petal.length	variety
5.6	Setosa
4.3	Setosa
2.0	Setosa
6.4	Virginica
5.6	Setosa
5.0	Versicolor
3.5	Setosa
6.4	Versicolor
2.6	Setosa
5.4	Setosa
6.8	Versicolor
9.1	Virginica
5.5	Setosa
5.0	Setosa
6.6	Virginica
7.9	Versicolor
7.9	Virginica
4.7	Versicolor
4.2	Setosa
8.5	Versicolor
6.0	Virginica
2.9	Setosa
4.5	Setosa
6.0	Versicolor
6.2	Versicolor
3.6	Setosa
8.6	Virginica
6.7	Virginica
6.7	Virginica
7.4	Versicolor
4.1	Setosa
5.0	Versicolor
1.8	Setosa
8.5	Virginica
2.3	Setosa
7.1	Versicolor
5.6	Setosa
2.1	Setosa
7.6	Versicolor
5.4	Setosa
5.0	Versicolor
4.0	Versicolor
9.3	Virginica
2.3	Setosa
8.8	Virginica
