petal.length	variety
9.2	Versicolor
4.7	Setosa
2.9	Setosa
4.7	Versicolor
1.3	Setosa
6.8	Virginica
7.3	Versicolor
4.4	Setosa
3.6	Setosa
3.0	Versicolor
5.5	Versicolor
1.5	Setosa
5.3	Versicolor
3.6	Setosa
4.7	Versicolor
8.8	Virginica
6.7	Versicolor
5.5	Setosa
7.0	Versicolor
7.6	Virginica
4.4	Setosa
9.6	Virginica
5.0	Versicolor
7.6	Virginica
1.6	Setosa
6.5	Versicolor
7.6	Virginica
6.2	Virginica
5.7	Setosa
3.1	Setosa
2.7	Setosa
4.4	Versicolor
1.4	Setosa
5.9	Versicolor
5.5	Setosa
6.9	Versicolor
6.6	Virginica
7.0	Versicolor
5.4	Virginica
4.5	Setosa
7.2	Virginica
7.4	Virginica
7.2	Virginica
6.9	Virginica
6.7	Versicolor
