sepal.length	sepal.width	petal.length	petal.width	variety
9.8	6.3	5.4	5.3	Versicolor
9.4	3.5	5.2	1.5	Versicolor
8.0	4.9	3.1	0.4	Setosa
6.6	6.6	9.6	4.9	Virginica
7.5	4.7	8.2	5.9	Versicolor
7.5	6.0	4.0	5.8	Versicolor
8.6	6.9	2.0	4.7	Setosa
8.4	4.5	7.5	2.2	Virginica
5.6	5.4	6.1	3.8	Versicolor
6.4	6.6	5.9	2.6	Setosa
10.0	3.4	5.0	4.5	Versicolor
7.1	5.4	7.7	4.4	Versicolor
9.4	3.7	9.8	1.9	Virginica
8.0	3.5	9.3	5.8	Virginica
10.8	6.4	9.3	3.8	Virginica
6.0	3.0	4.5	2.5	Versicolor
8.3	5.3	9.6	6.0	Virginica
5.7	4.8	4.6	3.3	Versicolor
6.9	4.5	1.9	4.7	Setosa
9.6	5.0	10.4	2.1	Virginica
11.4	6.6	5.4	4.1	Virginica
11.2	5.8	9.7	5.2	Virginica
5.7	7.7	3.6	1.2	Setosa
5.6	5.5	6.0	4.0	Versicolor
11.2	6.1	10.6	4.0	Virginica
8.4	4.9	4.4	4.7	Setosa
9.6	7.3	4.2	1.0	Setosa
9.4	6.7	9.3	1.8	Versicolor
11.7	4.5	9.6	3.3	Virginica
8.1	3.0	4.4	4.4	Versicolor
6.9	4.8	9.1	6.6	Virginica
7.6	6.7	7.7	3.8	Versicolor
5.0	6.8	2.4	0.2	Setosa
9.4	5.5	6.0	5.0	Versicolor
9.7	4.6	10.1	4.4	Virginica
6.7	3.3	6.5	5.8	Versicolor
10.4	4.2	6.8	6.8	Virginica
5.8	3.6	4.6	0.2	Setosa
6.3	2.9	9.1	5.8	Virginica
10.4	3.8	9.1	2.2	Virginica
9.6	5.0	4.4	1.2	Setosa
8.8	6.0	4.9	4.1	Setosa
6.8	5.5	6.5	5.9	Virginica
9.8	7.2	6.0	2.2	Setosa
8.6	4.8	6.1	2.2	Setosa
