sepal.length	sepal.width	petal.length	petal.width	variety
9.1	7.9	6.0	4.2	Setosa
9.0	3.0	5.1	3.2	Setosa
6.6	5.5	4.4	2.6	Versicolor
6.3	6.9	9.1	4.4	Virginica
8.0	2.4	5.8	5.6	Versicolor
6.8	7.2	6.6	2.4	Virginica
6.6	5.5	7.0	1.6	Versicolor
5.9	5.7	4.8	1.8	Versicolor
9.0	2.0	8.0	4.0	Versicolor
11.4	7.1	7.1	2.3	Virginica
9.2	3.8	6.2	2.6	Virginica
10.7	5.0	8.8	4.8	Virginica
10.7	7.5	6.6	5.8	Virginica
6.8	3.3	5.3	1.9	Versicolor
9.6	3.7	4.5	2.9	Setosa
11.2	4.3	8.7	2.7	Virginica
8.3	6.7	7.6	2.5	Versicolor
7.6	4.0	1.4	4.2	Setosa
8.8	6.9	7.1	3.3	Virginica
9.0	4.0	7.2	4.5	Virginica
6.4	3.4	4.3	1.0	Versicolor
5.7	4.2	4.3	2.7	Setosa
8.9	6.9	4.3	1.8	Versicolor
5.9	5.6	4.4	1.1	Setosa
9.8	4.0	8.0	2.1	Virginica
10.7	6.7	7.5	5.0	Versicolor
7.5	4.7	8.7	4.4	Versicolor
10.8	6.5	7.9	3.5	Versicolor
5.5	6.1	6.4	2.2	Versicolor
11.2	3.1	7.7	2.0	Versicolor
8.7	7.8	1.7	3.3	Setosa
9.8	4.7	6.4	4.3	Virginica
10.7	6.9	7.9	4.8	Virginica
6.6	3.0	8.6	2.9	Versicolor
8.5	7.0	9.0	5.8	Virginica
7.1	3.8	6.4	1.9	Setosa
8.5	5.7	5.5	1.5	Versicolor
7.7	5.5	5.5	3.5	Virginica
8.4	7.5	4.8	1.7	Setosa
7.2	6.7	9.5	4.3	Virginica
6.9	7.9	4.8	3.4	Setosa
6.4	3.3	9.1	2.7	Virginica
6.8	5.7	8.4	4.2	Versicolor
9.7	5.5	8.2	6.8	Virginica
5.5	6.5	4.6	4.6	Setosa
