sepal.width	petal.length	petal.width	variety
5.5	5.6	3.8	Versicolor
2.9	5.6	4.3	Versicolor
4.8	4.4	5.3	Versicolor
3.9	6.7	5.8	Versicolor
3.8	7.7	3.6	Virginica
7.7	2.3	4.2	Setosa
3.5	6.5	2.1	Versicolor
7.7	8.5	4.0	Versicolor
4.0	5.5	3.3	Virginica
6.7	9.1	2.0	Virginica
4.9	1.8	3.9	Setosa
5.5	3.9	4.2	Setosa
3.8	4.5	2.8	Versicolor
2.9	3.3	4.0	Versicolor
4.6	7.9	6.6	Virginica
4.5	5.9	4.6	Versicolor
4.9	6.8	2.3	Versicolor
5.4	3.8	1.1	Versicolor
7.8	4.7	3.8	Setosa
7.6	8.9	2.5	Versicolor
6.8	3.9	2.4	Setosa
5.3	7.5	2.3	Versicolor
6.2	4.7	5.3	Versicolor
3.0	5.4	4.2	Setosa
7.2	3.8	4.7	Setosa
5.7	8.8	1.9	Virginica
5.1	8.0	2.7	Versicolor
2.8	4.7	1.2	Versicolor
4.5	4.5	3.5	Versicolor
5.5	3.6	2.1	Setosa
5.5	5.0	6.5	Virginica
5.6	3.0	0.2	Setosa
5.5	4.6	3.7	Setosa
5.6	5.6	1.7	Setosa
4.5	3.3	0.7	Setosa
4.5	6.0	2.2	Versicolor
5.4	6.0	0.2	Setosa
2.3	2.8	4.3	Setosa
5.5	2.5	1.2	Setosa
5.2	9.1	1.9	Virginica
6.9	3.7	4.5	Versicolor
6.1	6.0	5.0	Versicolor
4.6	6.1	2.4	Virginica
3.5	1.1	4.6	Setosa
5.7	6.5	1.5	Versicolor
