sepal.width	petal.length	petal.width	variety
5.4	1.6	0.7	Setosa
5.8	6.5	1.3	Versicolor
4.4	3.0	3.7	Setosa
5.4	3.2	4.7	Setosa
7.8	5.4	3.9	Setosa
4.8	7.6	5.0	Virginica
4.0	3.9	3.2	Setosa
3.5	4.4	1.1	Setosa
3.8	9.7	6.5	Virginica
6.1	7.9	4.4	Versicolor
4.4	7.9	4.8	Virginica
7.0	8.5	5.2	Virginica
3.7	7.0	1.5	Versicolor
3.5	7.0	2.9	Virginica
3.5	2.8	0.2	Setosa
4.4	1.8	3.9	Setosa
6.2	6.0	3.8	Virginica
3.8	10.0	6.0	Virginica
3.7	5.8	2.7	Setosa
6.6	3.5	2.7	Setosa
4.9	4.9	4.7	Setosa
6.0	9.3	1.6	Virginica
5.5	5.4	5.6	Versicolor
5.3	8.6	4.3	Versicolor
6.6	8.9	4.8	Virginica
8.2	3.5	2.7	Setosa
4.0	5.7	6.8	Virginica
4.3	7.8	2.8	Virginica
7.2	5.6	6.5	Virginica
5.6	6.2	5.5	Versicolor
6.4	8.1	6.3	Virginica
7.6	3.5	0.1	Setosa
6.2	6.1	4.9	Virginica
4.3	2.3	2.3	Setosa
5.5	8.4	5.8	Virginica
7.4	6.8	2.3	Virginica
5.6	5.5	3.7	Versicolor
4.8	7.7	2.6	Virginica
3.6	7.9	1.5	Versicolor
4.3	6.2	4.3	Setosa
5.7	2.6	0.2	Setosa
7.9	2.1	2.4	Setosa
5.2	4.9	2.4	Versicolor
5.9	4.5	1.9	Setosa
6.0	5.7	5.5	Versicolor
