sepal.width	petal.length	petal.width	variety
3.5	2.8	3.3	Setosa
4.0	5.4	4.2	Setosa
5.8	6.1	3.0	Versicolor
4.3	8.8	1.4	Versicolor
3.2	8.7	2.4	Versicolor
6.2	5.0	6.0	Versicolor
4.8	7.8	2.0	Versicolor
6.7	6.2	1.8	Versicolor
2.0	5.5	1.0	Versicolor
3.8	2.7	3.0	Setosa
7.4	5.6	5.9	Virginica
3.2	4.3	0.7	Setosa
5.3	9.9	3.0	Virginica
6.3	7.6	2.8	Versicolor
6.5	1.8	4.2	Setosa
3.9	6.9	3.3	Virginica
6.5	1.9	3.8	Setosa
4.8	4.2	2.8	Setosa
4.0	5.5	4.3	Virginica
7.9	2.2	3.9	Setosa
6.9	1.9	2.2	Setosa
5.2	8.1	4.5	Versicolor
4.8	8.2	2.6	Virginica
2.6	6.9	5.2	Versicolor
6.3	7.6	3.9	Virginica
5.2	5.8	3.3	Versicolor
5.7	5.6	3.5	Virginica
3.5	7.4	3.6	Virginica
8.0	5.5	2.7	Setosa
4.8	6.4	3.3	Versicolor
3.9	3.5	4.2	Setosa
7.5	7.2	4.7	Versicolor
7.0	3.1	5.1	Setosa
7.2	10.4	2.3	Virginica
7.7	5.9	0.7	Setosa
5.3	6.0	6.5	Virginica
4.2	5.3	1.7	Setosa
5.2	1.6	4.2	Setosa
6.7	9.7	3.8	Virginica
7.9	3.5	4.2	Setosa
6.3	5.4	0.7	Setosa
5.4	3.0	1.9	Setosa
5.4	5.6	5.8	Versicolor
5.9	9.0	6.1	Versicolor
4.3	5.5	4.3	Versicolor
