sepal.width	petal.length	petal.width	variety
4.0	2.1	2.6	Setosa
5.2	1.9	2.7	Setosa
6.5	9.5	4.8	Virginica
7.2	7.9	4.8	Virginica
3.5	8.5	2.6	Virginica
5.6	5.0	0.1	Setosa
5.4	6.8	4.1	Versicolor
5.1	10.1	5.5	Virginica
7.8	5.7	5.0	Setosa
4.1	8.1	2.9	Virginica
6.5	6.3	2.8	Virginica
7.0	9.4	2.8	Virginica
7.3	4.5	3.8	Versicolor
6.9	2.4	3.7	Setosa
5.4	8.6	2.3	Versicolor
7.5	8.3	2.2	Virginica
3.0	2.1	1.1	Setosa
6.4	2.4	0.3	Setosa
3.2	6.6	5.4	Virginica
4.7	6.5	4.5	Versicolor
4.7	10.2	6.3	Virginica
4.3	8.7	4.2	Versicolor
7.4	1.3	0.4	Setosa
5.2	1.5	0.7	Setosa
3.1	7.2	4.0	Versicolor
5.2	3.6	3.7	Setosa
3.9	3.4	4.7	Setosa
5.3	6.4	3.9	Setosa
6.9	8.8	2.8	Virginica
5.8	6.1	4.3	Versicolor
4.5	7.4	3.1	Virginica
8.0	5.8	1.7	Setosa
3.1	1.5	0.1	Setosa
5.0	2.9	3.1	Setosa
6.4	7.6	3.3	Virginica
6.9	4.6	0.7	Setosa
4.8	6.5	4.8	Versicolor
3.0	9.0	3.4	Virginica
5.6	1.9	4.1	Setosa
6.6	5.9	6.0	Versicolor
3.8	6.1	5.9	Virginica
6.8	10.7	5.2	Virginica
4.9	6.5	1.6	Versicolor
4.1	8.9	4.1	Virginica
6.7	5.0	2.0	Versicolor
