sepal.length	sepal.width	variety
7.7	4.0	Versicolor
8.7	6.9	Setosa
6.9	6.1	Setosa
8.8	6.2	Virginica
9.4	6.2	Virginica
6.0	6.5	Setosa
8.2	5.7	Virginica
7.7	4.1	Virginica
6.4	7.4	Setosa
9.7	3.8	Virginica
6.0	6.3	Setosa
10.3	6.1	Versicolor
7.7	6.1	Setosa
6.9	6.1	Virginica
8.6	5.0	Virginica
5.6	4.0	Versicolor
10.0	5.6	Versicolor
6.8	6.5	Virginica
6.7	5.3	Virginica
6.1	7.8	Setosa
6.3	3.9	Setosa
10.9	4.3	Virginica
7.6	7.5	Versicolor
9.8	5.3	Versicolor
8.0	7.5	Virginica
8.3	5.7	Versicolor
10.4	4.6	Versicolor
10.5	4.5	Virginica
10.3	3.5	Virginica
8.3	6.0	Setosa
7.2	4.9	Versicolor
9.8	6.8	Versicolor
8.1	6.5	Versicolor
9.4	7.6	Setosa
6.9	5.5	Virginica
8.9	6.0	Versicolor
5.0	6.3	Setosa
9.0	5.5	Setosa
9.0	3.5	Virginica
9.9	6.5	Versicolor
8.1	6.4	Versicolor
7.6	4.8	Setosa
11.0	3.7	Versicolor
9.8	4.4	Virginica
6.2	5.4	Virginica
