sepal.length	sepal.width	variety
6.0	6.8	Versicolor
6.4	7.6	Virginica
7.5	5.9	Versicolor
10.6	5.3	Versicolor
7.8	7.1	Versicolor
6.9	6.6	Setosa
10.4	4.1	Versicolor
8.7	5.9	Virginica
7.1	4.5	Versicolor
8.7	6.7	Setosa
9.8	4.9	Virginica
9.5	6.6	Versicolor
6.1	3.2	Setosa
5.7	5.0	Setosa
5.1	3.9	Setosa
6.6	3.7	Versicolor
10.6	3.3	Versicolor
8.4	5.0	Setosa
6.3	7.4	Setosa
7.5	4.9	Versicolor
8.7	7.9	Setosa
10.0	7.2	Virginica
9.4	3.2	Virginica
9.2	6.7	Setosa
6.6	7.0	Setosa
8.5	6.8	Versicolor
11.1	6.0	Virginica
7.5	4.5	Virginica
5.4	4.4	Setosa
7.6	5.5	Versicolor
8.9	4.8	Virginica
5.1	4.6	Setosa
6.7	5.8	Virginica
5.5	2.4	Versicolor
8.8	5.9	Virginica
5.0	7.9	Setosa
7.7	3.1	Versicolor
7.9	8.2	Setosa
4.9	5.0	Setosa
5.8	6.7	Versicolor
8.5	4.5	Virginica
8.6	6.4	Versicolor
6.8	7.0	Setosa
7.8	7.0	Versicolor
6.2	4.7	Versicolor
