petal.length	variety
4.0	Setosa
2.1	Setosa
6.7	Versicolor
5.5	Setosa
7.0	Virginica
5.5	Versicolor
8.7	Versicolor
5.4	Virginica
5.9	Setosa
8.1	Virginica
5.9	Setosa
5.5	Setosa
9.3	Virginica
8.6	Virginica
3.0	Setosa
7.6	Virginica
9.0	Versicolor
5.1	Versicolor
7.9	Versicolor
2.6	Setosa
3.3	Setosa
3.6	Setosa
9.0	Versicolor
6.6	Versicolor
3.5	Setosa
9.0	Virginica
4.6	Versicolor
5.4	Versicolor
7.2	Versicolor
7.1	Versicolor
7.6	Virginica
7.4	Versicolor
4.2	Setosa
4.6	Versicolor
9.5	Virginica
6.1	Virginica
10.4	Virginica
10.7	Virginica
8.8	Versicolor
3.9	Versicolor
8.2	Versicolor
8.1	Virginica
5.2	Virginica
2.8	Setosa
7.6	Virginica
