petal.length	petal.width	variety
6.7	4.8	Versicolor
7.2	2.5	Virginica
1.9	0.7	Setosa
5.5	4.2	Setosa
5.0	4.8	Setosa
7.0	5.0	Virginica
1.6	3.2	Setosa
2.4	2.8	Setosa
6.0	2.9	Setosa
5.5	0.2	Setosa
5.6	5.1	Virginica
4.5	4.1	Setosa
3.5	1.2	Setosa
2.9	3.3	Setosa
3.0	5.6	Versicolor
6.7	4.5	Versicolor
4.4	1.7	Setosa
7.2	4.1	Versicolor
5.0	3.2	Versicolor
5.4	1.6	Versicolor
8.6	1.4	Versicolor
6.2	3.6	Virginica
5.9	1.8	Virginica
9.5	6.5	Virginica
10.0	2.3	Virginica
4.5	4.1	Setosa
5.0	2.0	Versicolor
6.1	4.7	Setosa
5.9	4.2	Setosa
1.8	2.3	Setosa
8.4	6.8	Virginica
1.9	4.2	Setosa
4.0	1.8	Versicolor
6.2	1.4	Versicolor
7.1	5.3	Virginica
8.3	5.2	Virginica
9.4	3.8	Virginica
5.8	4.3	Virginica
3.5	1.2	Setosa
5.5	4.5	Versicolor
5.1	5.8	Versicolor
3.0	4.7	Setosa
4.4	2.3	Setosa
8.0	3.1	Versicolor
3.3	5.0	Versicolor
