petal.length	petal.width	variety
8.6	3.4	Virginica
7.9	5.9	Versicolor
7.5	4.3	Virginica
9.0	3.0	Versicolor
8.6	5.9	Virginica
9.5	3.9	Virginica
8.6	1.5	Versicolor
7.7	1.7	Versicolor
4.9	3.6	Setosa
10.4	3.5	Virginica
5.0	5.5	Virginica
7.6	3.9	Virginica
7.9	6.6	Virginica
5.6	4.3	Versicolor
6.0	3.4	Setosa
3.7	2.0	Setosa
8.4	1.4	Versicolor
7.4	5.6	Virginica
6.3	3.3	Versicolor
4.7	3.9	Setosa
6.2	2.1	Versicolor
7.8	5.1	Versicolor
10.1	2.5	Virginica
7.0	1.3	Versicolor
9.1	2.3	Virginica
4.9	1.7	Setosa
1.4	3.2	Setosa
3.4	4.2	Setosa
7.8	6.3	Virginica
1.3	2.3	Setosa
5.9	2.7	Setosa
5.7	1.0	Versicolor
4.3	0.7	Setosa
9.6	4.1	Virginica
6.6	1.8	Versicolor
7.5	2.8	Virginica
5.9	2.9	Setosa
8.8	3.3	Virginica
4.8	3.8	Versicolor
7.6	5.4	Virginica
5.8	4.3	Virginica
6.0	4.7	Setosa
2.0	2.7	Setosa
3.0	2.7	Setosa
7.3	5.8	Virginica
