sepal.width	variety
6.5	Virginica
4.2	Versicolor
4.8	Virginica
7.9	Setosa
6.3	Virginica
6.6	Setosa
5.9	Setosa
5.0	Setosa
6.4	Setosa
4.5	Virginica
7.9	Setosa
7.4	Virginica
4.5	Setosa
6.6	Setosa
2.7	Virginica
7.4	Virginica
3.2	Versicolor
7.7	Virginica
6.7	Virginica
5.4	Setosa
5.3	Setosa
3.3	Virginica
5.7	Setosa
7.1	Versicolor
6.8	Setosa
4.0	Virginica
6.8	Virginica
5.3	Setosa
6.1	Virginica
6.5	Virginica
7.8	Setosa
4.8	Virginica
5.7	Versicolor
6.6	Setosa
6.9	Versicolor
6.7	Virginica
5.4	Versicolor
3.9	Setosa
3.0	Versicolor
3.0	Virginica
7.5	Versicolor
6.5	Setosa
6.0	Setosa
6.0	Virginica
3.0	Virginica
