sepal.width	variety
3.0	Virginica
3.7	Setosa
4.3	Virginica
3.3	Virginica
3.1	Versicolor
3.6	Versicolor
6.7	Virginica
2.3	Versicolor
5.3	Virginica
6.5	Virginica
7.4	Setosa
2.7	Virginica
6.8	Versicolor
4.7	Setosa
6.6	Virginica
6.4	Versicolor
6.5	Virginica
7.5	Virginica
4.4	Versicolor
5.5	Virginica
5.7	Setosa
8.2	Setosa
5.0	Virginica
4.8	Setosa
7.4	Versicolor
2.6	Virginica
5.9	Setosa
5.5	Setosa
7.1	Setosa
4.6	Setosa
3.2	Versicolor
5.5	Virginica
5.6	Versicolor
4.5	Setosa
2.9	Versicolor
4.7	Virginica
3.5	Virginica
5.7	Setosa
6.5	Versicolor
3.9	Setosa
7.0	Setosa
3.4	Versicolor
7.0	Virginica
6.0	Setosa
3.8	Setosa
