petal.length	variety
6.2	Versicolor
8.0	Versicolor
4.9	Versicolor
9.7	Virginica
6.3	Versicolor
9.9	Virginica
6.0	Virginica
10.3	Virginica
3.3	Setosa
7.3	Virginica
10.5	Virginica
6.3	Versicolor
7.1	Virginica
8.0	Virginica
9.1	Virginica
9.8	Virginica
4.4	Setosa
7.1	Virginica
5.9	Setosa
3.1	Setosa
6.0	Virginica
9.6	Virginica
6.6	Virginica
6.4	Virginica
8.5	Versicolor
6.9	Versicolor
5.5	Setosa
8.2	Versicolor
6.5	Versicolor
4.1	Setosa
2.3	Setosa
6.9	Versicolor
5.7	Setosa
7.3	Versicolor
7.0	Versicolor
7.2	Versicolor
3.4	Setosa
7.1	Versicolor
5.6	Virginica
8.5	Versicolor
3.3	Versicolor
6.0	Versicolor
7.6	Virginica
4.9	Setosa
2.5	Setosa
