petal.length	variety
8.7	Versicolor
7.5	Versicolor
4.5	Setosa
8.6	Virginica
8.0	Versicolor
10.9	Virginica
5.1	Setosa
1.9	Setosa
6.5	Versicolor
6.4	Virginica
4.3	Setosa
9.8	Virginica
3.0	Versicolor
2.8	Setosa
5.2	Setosa
1.9	Setosa
2.7	Setosa
8.4	Versicolor
4.5	Versicolor
8.2	Versicolor
5.3	Virginica
5.0	Setosa
8.4	Versicolor
4.1	Versicolor
4.3	Versicolor
4.4	Versicolor
1.4	Setosa
7.3	Virginica
1.9	Setosa
9.1	Virginica
5.8	Virginica
2.9	Setosa
8.5	Versicolor
8.3	Versicolor
7.7	Versicolor
6.5	Versicolor
8.2	Versicolor
3.3	Setosa
6.8	Versicolor
2.0	Setosa
8.2	Virginica
7.0	Versicolor
5.9	Setosa
8.6	Virginica
10.0	Virginica
