sepal.length	sepal.width	variety
7.4	4.1	Virginica
5.5	3.0	Versicolor
7.6	7.5	Setosa
7.0	6.7	Versicolor
5.7	3.5	Versicolor
7.3	3.9	Virginica
8.9	4.3	Virginica
7.7	6.7	Versicolor
7.8	6.8	Versicolor
7.4	3.6	Virginica
7.4	3.5	Setosa
8.8	3.0	Setosa
8.5	3.5	Virginica
8.9	5.7	Setosa
6.6	5.7	Versicolor
6.4	5.4	Versicolor
10.7	5.8	Virginica
10.7	3.1	Versicolor
6.5	4.5	Setosa
6.3	3.8	Virginica
8.9	5.7	Virginica
10.2	6.3	Virginica
8.7	3.4	Versicolor
7.5	5.5	Virginica
10.1	7.0	Versicolor
6.8	2.8	Versicolor
10.5	3.5	Virginica
5.0	4.7	Setosa
9.1	4.9	Versicolor
8.8	4.8	Versicolor
9.7	7.3	Versicolor
9.9	3.2	Versicolor
9.4	5.8	Virginica
8.4	5.3	Virginica
6.1	2.5	Versicolor
9.7	7.6	Virginica
7.9	5.9	Setosa
9.8	6.4	Virginica
8.2	6.3	Versicolor
8.7	4.2	Setosa
8.8	6.6	Versicolor
7.7	5.0	Virginica
6.4	6.0	Versicolor
9.7	3.8	Setosa
6.6	6.7	Setosa
