sepal.length	sepal.width	variety
9.6	3.8	Setosa
7.0	2.2	Virginica
8.5	4.4	Setosa
7.8	5.5	Setosa
9.5	7.0	Setosa
6.4	7.3	Virginica
9.6	7.3	Versicolor
7.7	6.1	Versicolor
8.0	7.5	Virginica
6.5	7.5	Setosa
7.5	5.7	Setosa
4.8	3.4	Setosa
9.5	3.9	Versicolor
9.1	4.4	Versicolor
9.7	3.5	Versicolor
11.2	3.3	Virginica
8.8	5.9	Virginica
8.6	7.9	Setosa
7.4	5.3	Virginica
7.8	7.3	Virginica
7.5	3.2	Versicolor
9.4	3.4	Setosa
7.1	6.8	Versicolor
9.4	7.7	Virginica
6.0	5.0	Versicolor
9.5	3.5	Virginica
10.2	6.1	Versicolor
7.9	3.5	Virginica
8.9	5.0	Versicolor
10.3	4.2	Virginica
10.8	3.5	Virginica
5.4	4.5	Setosa
4.3	3.5	Setosa
6.4	5.0	Virginica
9.4	4.2	Versicolor
8.6	6.2	Setosa
8.7	6.1	Virginica
8.8	5.0	Virginica
5.4	3.9	Setosa
7.5	4.7	Versicolor
6.4	5.9	Versicolor
7.9	7.5	Versicolor
7.4	3.2	Virginica
8.7	8.3	Setosa
6.7	4.0	Versicolor
