sepal.length	sepal.width	variety
5.9	4.6	Setosa
8.1	7.9	Setosa
5.9	5.9	Setosa
7.3	5.4	Setosa
10.0	5.8	Versicolor
8.4	7.0	Virginica
7.5	3.0	Virginica
6.5	6.0	Virginica
7.7	4.8	Virginica
11.6	7.5	Virginica
9.3	6.3	Versicolor
7.1	3.9	Versicolor
6.7	3.9	Versicolor
5.0	6.0	Setosa
8.9	6.5	Setosa
6.1	5.2	Versicolor
6.9	7.3	Virginica
10.3	4.0	Virginica
7.2	6.3	Versicolor
5.5	7.9	Setosa
7.1	3.0	Virginica
11.2	7.1	Versicolor
8.0	3.0	Versicolor
6.3	4.9	Virginica
11.7	3.3	Virginica
11.5	3.7	Versicolor
11.2	3.3	Virginica
5.4	4.1	Setosa
6.9	7.1	Virginica
10.9	7.2	Versicolor
9.2	3.9	Setosa
9.4	3.9	Setosa
9.3	2.3	Versicolor
9.6	6.5	Versicolor
9.6	4.5	Versicolor
6.8	5.2	Virginica
9.7	7.4	Versicolor
6.7	2.7	Versicolor
7.7	6.6	Virginica
6.4	5.7	Setosa
9.3	4.7	Virginica
9.9	3.9	Setosa
5.6	5.6	Setosa
7.0	5.4	Versicolor
5.0	4.8	Versicolor
