sepal.length	sepal.width	variety
9.3	5.2	Virginica
7.3	2.7	Virginica
5.5	5.7	Setosa
6.1	4.2	Versicolor
7.0	6.5	Setosa
8.8	4.2	Setosa
9.4	4.7	Versicolor
9.9	3.7	Setosa
10.7	5.3	Virginica
9.7	5.3	Virginica
8.9	8.4	Setosa
6.4	3.0	Virginica
8.0	7.5	Virginica
9.0	5.6	Versicolor
8.1	5.5	Virginica
9.9	4.8	Virginica
5.5	4.4	Versicolor
6.7	4.7	Versicolor
7.1	6.3	Virginica
9.2	7.1	Virginica
8.1	4.1	Virginica
6.8	4.7	Versicolor
7.6	3.5	Versicolor
8.8	6.8	Virginica
9.0	2.4	Versicolor
5.3	3.9	Setosa
7.6	5.0	Versicolor
6.0	2.2	Virginica
7.4	7.7	Setosa
7.6	6.4	Versicolor
7.2	5.2	Setosa
9.5	3.9	Setosa
9.1	3.9	Versicolor
9.8	5.3	Versicolor
9.6	4.8	Versicolor
10.2	4.8	Versicolor
8.5	5.5	Versicolor
6.6	4.7	Setosa
11.2	4.3	Virginica
10.0	7.9	Versicolor
7.6	4.0	Versicolor
10.0	5.2	Versicolor
9.4	7.5	Virginica
5.4	7.6	Setosa
10.1	4.0	Virginica
