sepal.length	sepal.width	variety
8.5	6.2	Versicolor
5.9	3.2	Setosa
9.3	5.3	Virginica
9.7	4.3	Setosa
6.7	5.7	Versicolor
10.2	5.9	Virginica
9.1	2.8	Versicolor
9.4	5.1	Setosa
10.9	5.3	Virginica
9.0	6.3	Setosa
9.7	4.6	Setosa
8.8	5.1	Versicolor
9.1	6.3	Setosa
6.1	6.5	Versicolor
9.7	4.5	Setosa
5.8	6.5	Setosa
9.2	6.1	Versicolor
8.0	6.7	Versicolor
8.3	6.2	Setosa
6.8	5.2	Virginica
10.0	2.4	Versicolor
7.0	5.2	Virginica
8.0	6.5	Virginica
8.4	7.4	Setosa
8.7	3.5	Versicolor
5.9	3.0	Setosa
5.3	3.0	Setosa
8.3	5.4	Virginica
7.1	5.0	Virginica
5.6	3.4	Versicolor
9.2	7.7	Setosa
7.9	7.0	Virginica
10.2	3.0	Virginica
9.2	2.8	Virginica
9.9	7.9	Setosa
7.9	4.2	Virginica
7.0	3.7	Versicolor
7.3	6.4	Virginica
7.5	5.9	Versicolor
9.2	5.5	Versicolor
6.0	4.8	Versicolor
7.1	4.9	Versicolor
9.6	5.3	Virginica
7.7	4.3	Virginica
12.2	6.5	Virginica
