sepal.length	sepal.width	variety
5.5	4.7	Setosa
7.8	5.4	Setosa
8.4	4.7	Virginica
8.0	3.3	Versicolor
9.7	3.3	Virginica
9.3	7.2	Virginica
9.9	6.1	Virginica
5.3	4.5	Setosa
9.4	7.1	Setosa
9.3	7.3	Versicolor
10.5	5.2	Virginica
5.1	5.7	Setosa
10.6	3.0	Versicolor
7.7	3.3	Virginica
6.6	5.3	Setosa
8.1	6.8	Virginica
7.2	8.3	Setosa
8.2	5.5	Virginica
4.9	4.7	Setosa
6.5	5.7	Setosa
5.1	7.8	Setosa
8.1	6.3	Setosa
8.6	4.1	Setosa
9.9	3.0	Versicolor
6.7	4.4	Versicolor
6.7	3.4	Setosa
8.4	7.2	Versicolor
8.2	5.1	Versicolor
7.9	7.4	Setosa
8.9	5.2	Versicolor
9.9	6.2	Virginica
7.5	5.2	Versicolor
10.1	4.9	Versicolor
7.7	7.1	Virginica
6.9	4.1	Setosa
7.3	3.0	Virginica
8.8	3.0	Versicolor
7.3	5.9	Virginica
10.0	6.9	Versicolor
7.8	6.7	Versicolor
5.7	3.2	Setosa
11.2	4.3	Virginica
8.4	7.9	Setosa
5.7	6.7	Setosa
8.4	7.9	Setosa
