sepal.length	sepal.width	variety
5.6	4.8	Setosa
8.5	4.0	Setosa
7.5	5.2	Versicolor
8.4	4.1	Versicolor
7.3	5.9	Virginica
10.7	7.3	Virginica
5.5	4.4	Setosa
6.5	7.3	Versicolor
9.7	7.3	Virginica
8.4	5.9	Setosa
8.0	7.5	Virginica
10.9	2.8	Virginica
8.5	2.8	Versicolor
9.7	4.9	Versicolor
7.1	6.4	Setosa
9.0	4.4	Versicolor
6.6	3.2	Setosa
8.6	6.1	Virginica
6.4	6.7	Versicolor
6.5	3.5	Versicolor
6.2	5.0	Versicolor
10.4	4.4	Versicolor
6.1	5.9	Versicolor
7.7	5.0	Virginica
10.1	7.4	Versicolor
8.3	5.2	Virginica
8.8	4.3	Versicolor
8.3	7.0	Setosa
7.9	7.3	Virginica
8.2	7.1	Setosa
6.4	7.4	Setosa
7.5	4.7	Virginica
7.1	7.6	Setosa
7.1	8.1	Setosa
8.4	5.3	Virginica
10.4	7.7	Versicolor
9.5	5.9	Versicolor
8.7	3.0	Virginica
8.1	7.8	Setosa
9.3	6.7	Virginica
7.1	3.0	Versicolor
8.5	6.5	Setosa
6.1	3.5	Setosa
7.6	7.3	Versicolor
8.7	4.0	Virginica
