sepal.length	variety
7.4	Virginica
7.9	Versicolor
8.9	Setosa
5.9	Setosa
7.2	Versicolor
8.2	Versicolor
9.0	Virginica
8.5	Versicolor
9.2	Versicolor
10.5	Virginica
7.4	Virginica
6.4	Virginica
8.1	Setosa
6.1	Setosa
5.0	Setosa
8.0	Versicolor
8.8	Virginica
8.4	Virginica
5.1	Setosa
6.4	Setosa
10.6	Virginica
6.2	Versicolor
7.8	Versicolor
6.9	Virginica
6.7	Setosa
9.9	Setosa
5.6	Versicolor
7.7	Virginica
9.8	Virginica
8.0	Virginica
7.1	Versicolor
6.1	Setosa
7.1	Virginica
7.8	Setosa
8.0	Versicolor
9.6	Versicolor
5.8	Setosa
6.0	Versicolor
5.8	Setosa
10.7	Virginica
8.8	Virginica
11.3	Virginica
8.1	Setosa
6.0	Setosa
7.7	Virginica
