sepal.length	variety
8.8	Versicolor
7.7	Virginica
10.1	Versicolor
10.7	Versicolor
8.9	Virginica
8.1	Versicolor
7.8	Setosa
8.4	Versicolor
10.0	Setosa
7.2	Versicolor
9.2	Virginica
6.4	Setosa
11.2	Versicolor
7.8	Setosa
5.6	Versicolor
10.7	Virginica
7.3	Setosa
8.6	Versicolor
5.8	Setosa
5.5	Setosa
9.2	Versicolor
9.1	Setosa
9.9	Setosa
9.7	Virginica
7.5	Setosa
9.4	Virginica
6.7	Virginica
10.9	Virginica
8.4	Virginica
8.6	Virginica
10.3	Virginica
10.3	Versicolor
7.9	Setosa
8.0	Versicolor
6.8	Versicolor
7.9	Virginica
8.5	Virginica
9.4	Versicolor
5.1	Setosa
5.1	Setosa
7.1	Setosa
8.6	Setosa
8.7	Virginica
8.6	Versicolor
6.2	Versicolor
