petal.width	variety
1.9	Setosa
5.6	Versicolor
1.9	Virginica
1.3	Versicolor
1.5	Versicolor
2.6	Virginica
4.1	Versicolor
4.8	Virginica
4.3	Virginica
4.0	Versicolor
2.8	Virginica
1.4	Versicolor
2.3	Virginica
3.7	Virginica
3.5	Versicolor
3.3	Versicolor
2.3	Versicolor
1.1	Setosa
6.0	Virginica
2.0	Virginica
4.7	Setosa
3.0	Virginica
3.9	Versicolor
4.5	Virginica
6.3	Virginica
4.0	Versicolor
6.3	Versicolor
2.8	Virginica
1.5	Setosa
1.3	Versicolor
3.8	Virginica
5.0	Virginica
4.6	Virginica
5.1	Versicolor
1.8	Virginica
2.0	Versicolor
2.1	Virginica
4.9	Virginica
5.0	Virginica
4.3	Virginica
2.3	Setosa
2.8	Virginica
2.3	Versicolor
1.9	Setosa
6.0	Versicolor
