petal.width	variety
3.1	Versicolor
3.4	Versicolor
2.2	Setosa
4.3	Setosa
5.5	Virginica
2.2	Setosa
3.9	Versicolor
5.6	Virginica
5.5	Virginica
0.9	Setosa
3.3	Setosa
4.3	Versicolor
4.6	Virginica
6.9	Virginica
2.5	Versicolor
1.7	Setosa
2.0	Versicolor
3.0	Versicolor
6.5	Virginica
5.8	Versicolor
1.7	Setosa
5.8	Versicolor
0.9	Setosa
5.0	Virginica
1.9	Virginica
4.5	Versicolor
0.7	Setosa
4.8	Virginica
3.5	Versicolor
1.2	Versicolor
1.7	Virginica
4.3	Setosa
2.4	Virginica
3.8	Virginica
1.6	Setosa
3.5	Versicolor
6.6	Virginica
5.9	Virginica
3.9	Virginica
3.5	Versicolor
4.6	Setosa
4.3	Virginica
0.2	Setosa
3.0	Virginica
5.8	Virginica
