sepal.length	sepal.width	petal.length	variety
6.9	2.9	4.8	Versicolor
6.0	6.4	2.6	Setosa
7.2	7.8	5.7	Virginica
6.4	3.9	4.7	Setosa
6.1	5.0	9.0	Versicolor
9.9	5.3	7.6	Virginica
5.1	5.7	3.4	Setosa
9.2	4.6	8.2	Versicolor
9.5	6.2	8.7	Versicolor
6.9	4.4	4.5	Setosa
7.0	5.0	10.0	Virginica
7.2	6.0	6.3	Virginica
7.3	3.9	6.8	Virginica
10.4	4.6	8.4	Versicolor
8.8	5.0	4.1	Setosa
6.4	6.6	2.0	Setosa
8.5	5.8	8.1	Versicolor
6.9	3.0	5.0	Virginica
9.2	2.5	8.5	Virginica
5.7	6.4	5.5	Setosa
5.8	4.6	2.1	Setosa
6.2	6.2	6.1	Setosa
9.6	4.9	5.5	Setosa
7.8	6.8	5.4	Versicolor
10.2	4.5	9.1	Virginica
8.8	6.5	10.0	Virginica
8.7	6.4	4.4	Setosa
9.5	4.0	7.7	Virginica
6.5	5.8	5.9	Setosa
5.5	6.5	4.6	Setosa
10.1	6.0	6.9	Virginica
10.8	7.2	7.9	Virginica
9.5	3.2	7.1	Virginica
8.8	2.7	4.9	Versicolor
7.9	3.4	4.3	Versicolor
8.1	4.3	3.5	Setosa
9.1	3.8	5.1	Setosa
6.4	4.2	9.3	Virginica
6.2	3.5	2.0	Setosa
7.0	4.0	3.6	Setosa
8.6	7.0	5.9	Versicolor
9.3	7.7	4.5	Setosa
10.0	6.7	9.6	Versicolor
8.7	4.1	6.6	Virginica
6.1	3.5	7.6	Versicolor
