sepal.width	petal.length	variety
7.6	6.0	Setosa
3.4	6.7	Versicolor
6.8	6.9	Virginica
6.1	8.9	Versicolor
3.9	5.7	Setosa
7.7	7.9	Virginica
5.8	5.7	Setosa
6.7	5.6	Versicolor
4.7	5.4	Setosa
4.2	7.6	Virginica
4.5	7.9	Virginica
2.7	8.4	Virginica
6.3	6.1	Virginica
6.1	8.4	Virginica
4.3	5.1	Virginica
5.0	9.0	Virginica
6.0	9.3	Virginica
3.0	4.3	Setosa
2.5	8.0	Versicolor
5.9	5.9	Setosa
5.5	5.9	Setosa
6.5	9.6	Virginica
3.7	4.5	Setosa
7.0	1.9	Setosa
3.5	8.2	Virginica
5.3	6.8	Versicolor
7.2	6.1	Setosa
6.6	4.9	Setosa
6.0	8.8	Virginica
4.8	2.9	Setosa
5.7	5.9	Versicolor
3.6	5.7	Versicolor
3.6	6.9	Virginica
5.9	4.9	Setosa
7.0	5.1	Virginica
6.3	5.6	Virginica
6.8	7.6	Versicolor
4.3	8.0	Versicolor
5.0	5.3	Setosa
4.1	1.5	Setosa
7.2	6.3	Virginica
6.9	8.1	Versicolor
4.7	7.5	Virginica
6.6	6.1	Virginica
6.2	7.4	Versicolor
