sepal.width	petal.length	variety
5.8	6.7	Versicolor
6.1	5.6	Virginica
6.7	8.9	Virginica
6.8	8.9	Virginica
4.4	9.8	Virginica
4.8	4.4	Setosa
3.2	9.3	Virginica
4.5	7.7	Virginica
6.5	1.3	Setosa
4.5	5.8	Virginica
8.1	8.6	Virginica
5.8	8.0	Versicolor
6.1	5.0	Versicolor
6.8	6.9	Virginica
3.4	9.6	Virginica
3.9	4.5	Versicolor
5.4	1.4	Setosa
2.7	6.0	Versicolor
5.8	4.6	Versicolor
3.0	7.9	Virginica
5.9	8.3	Versicolor
3.9	2.3	Setosa
7.7	8.6	Virginica
5.4	7.2	Versicolor
5.2	3.0	Setosa
7.6	5.6	Setosa
7.0	6.5	Virginica
4.6	5.0	Setosa
2.2	7.0	Versicolor
5.4	6.3	Versicolor
5.3	6.2	Virginica
6.3	10.1	Virginica
4.0	10.6	Virginica
5.5	5.0	Versicolor
6.6	4.5	Setosa
7.0	10.1	Virginica
4.6	6.9	Virginica
6.7	5.4	Versicolor
6.8	8.2	Versicolor
6.6	2.4	Setosa
4.0	7.0	Versicolor
7.1	6.0	Setosa
5.1	2.5	Setosa
4.9	9.9	Virginica
3.5	4.6	Versicolor
