sepal.width	petal.length	variety
6.4	6.5	Versicolor
4.8	6.7	Virginica
7.0	9.2	Virginica
7.2	3.0	Setosa
2.9	7.2	Versicolor
4.6	7.0	Versicolor
7.6	3.0	Setosa
3.9	6.0	Versicolor
7.0	8.8	Virginica
5.5	3.1	Setosa
5.0	3.1	Setosa
2.7	9.0	Versicolor
4.4	4.7	Setosa
5.8	7.9	Virginica
4.8	9.7	Virginica
4.9	8.7	Versicolor
5.3	10.5	Virginica
2.7	7.9	Versicolor
3.8	5.7	Setosa
5.2	7.6	Versicolor
7.0	6.5	Versicolor
6.7	8.0	Virginica
7.0	3.9	Setosa
3.1	6.9	Virginica
5.9	7.8	Versicolor
4.7	9.6	Virginica
5.8	4.6	Setosa
5.5	4.4	Setosa
4.6	3.5	Setosa
2.9	3.6	Versicolor
5.8	7.4	Virginica
5.4	4.2	Setosa
3.0	2.9	Setosa
6.9	9.6	Virginica
5.4	6.2	Versicolor
3.5	4.5	Versicolor
4.9	3.1	Setosa
6.3	9.6	Virginica
6.3	8.0	Versicolor
6.0	9.8	Virginica
3.3	8.0	Versicolor
3.1	8.1	Virginica
3.9	7.8	Virginica
5.7	7.3	Virginica
7.4	5.0	Setosa
