sepal.width	variety
4.9	Versicolor
6.2	Virginica
6.0	Virginica
5.0	Virginica
2.3	Versicolor
7.1	Virginica
3.1	Versicolor
3.9	Setosa
7.5	Virginica
6.3	Setosa
4.7	Setosa
7.4	Versicolor
6.0	Virginica
3.8	Setosa
4.4	Versicolor
6.1	Setosa
8.2	Setosa
6.8	Setosa
5.4	Setosa
7.4	Setosa
7.3	Setosa
6.1	Versicolor
6.7	Versicolor
4.4	Virginica
4.9	Versicolor
6.4	Setosa
7.0	Setosa
5.5	Virginica
7.2	Setosa
6.3	Virginica
2.7	Versicolor
5.2	Virginica
5.7	Setosa
4.2	Versicolor
5.5	Virginica
6.8	Virginica
5.8	Virginica
6.7	Versicolor
6.2	Setosa
6.3	Setosa
4.4	Setosa
4.7	Virginica
7.6	Setosa
5.3	Virginica
7.1	Virginica
