sepal.width	variety
3.3	Versicolor
5.5	Setosa
7.6	Setosa
7.8	Virginica
5.0	Setosa
5.3	Setosa
7.0	Virginica
4.5	Virginica
2.7	Virginica
4.7	Setosa
6.6	Versicolor
3.7	Versicolor
5.1	Setosa
3.6	Virginica
5.4	Setosa
5.1	Virginica
6.9	Setosa
4.2	Virginica
3.8	Virginica
2.5	Virginica
4.8	Versicolor
3.6	Versicolor
3.2	Setosa
7.0	Versicolor
4.5	Virginica
5.7	Virginica
5.3	Versicolor
3.8	Virginica
6.4	Versicolor
4.7	Virginica
4.0	Setosa
4.7	Setosa
3.7	Virginica
2.5	Virginica
6.7	Versicolor
6.2	Setosa
3.7	Versicolor
6.4	Versicolor
3.3	Versicolor
5.5	Versicolor
3.9	Versicolor
4.3	Versicolor
7.8	Setosa
2.6	Virginica
3.5	Virginica
