sepal.width	variety
4.5	Virginica
3.0	Virginica
7.0	Virginica
6.3	Virginica
7.3	Setosa
5.5	Versicolor
4.8	Versicolor
7.5	Virginica
4.8	Setosa
6.7	Virginica
7.4	Versicolor
6.5	Setosa
3.8	Setosa
3.6	Versicolor
5.1	Setosa
4.0	Versicolor
4.9	Setosa
7.3	Virginica
7.0	Versicolor
5.5	Virginica
3.8	Versicolor
7.8	Versicolor
4.7	Setosa
4.6	Versicolor
6.8	Virginica
5.2	Virginica
4.0	Virginica
6.9	Setosa
4.0	Setosa
6.3	Virginica
6.4	Setosa
3.4	Versicolor
3.1	Versicolor
3.1	Virginica
6.5	Setosa
4.4	Versicolor
5.6	Virginica
6.7	Setosa
5.5	Versicolor
4.1	Setosa
3.9	Versicolor
4.6	Virginica
6.1	Virginica
3.8	Setosa
5.4	Setosa
