sepal.width	petal.length	variety
7.4	3.2	Setosa
3.6	5.9	Setosa
2.6	7.5	Versicolor
3.8	6.2	Versicolor
4.7	6.4	Versicolor
4.5	7.3	Virginica
4.0	8.5	Versicolor
6.0	6.6	Versicolor
7.7	6.3	Virginica
7.7	4.7	Setosa
6.3	7.2	Versicolor
6.8	6.1	Setosa
5.0	2.9	Setosa
6.7	4.7	Versicolor
5.8	6.0	Versicolor
6.1	9.0	Virginica
4.8	7.7	Virginica
7.5	5.8	Virginica
2.5	6.5	Versicolor
4.7	4.8	Setosa
6.3	9.2	Virginica
6.0	4.4	Setosa
6.9	8.3	Virginica
5.9	5.0	Setosa
3.4	8.1	Versicolor
6.0	5.4	Setosa
4.8	8.6	Virginica
6.1	7.4	Virginica
7.4	2.4	Setosa
2.2	8.5	Virginica
7.6	10.1	Virginica
4.2	3.1	Setosa
5.6	2.0	Setosa
7.9	5.0	Setosa
5.8	2.5	Setosa
5.9	5.2	Versicolor
5.3	5.3	Setosa
4.0	5.3	Setosa
5.4	5.3	Versicolor
6.1	2.0	Setosa
4.2	5.9	Virginica
2.9	5.2	Versicolor
6.9	7.6	Versicolor
7.0	8.4	Virginica
6.5	9.4	Versicolor
