sepal.width	petal.length	variety
6.7	4.6	Versicolor
4.8	6.7	Versicolor
7.0	7.5	Virginica
6.6	8.1	Virginica
5.3	7.1	Virginica
6.5	8.6	Virginica
7.2	7.1	Versicolor
4.6	4.0	Setosa
6.9	4.7	Versicolor
6.0	7.0	Virginica
3.3	6.6	Versicolor
7.2	7.9	Versicolor
6.4	8.3	Versicolor
5.7	4.4	Versicolor
3.5	1.6	Setosa
7.8	2.4	Setosa
4.7	4.4	Setosa
2.3	5.3	Versicolor
3.3	7.7	Virginica
7.8	2.7	Setosa
6.4	1.7	Setosa
2.2	5.5	Versicolor
5.3	7.1	Versicolor
5.3	6.0	Setosa
5.1	4.5	Setosa
6.2	4.2	Setosa
4.0	6.0	Versicolor
6.1	1.5	Setosa
5.1	5.6	Setosa
5.5	6.8	Virginica
4.1	4.9	Setosa
5.5	5.9	Setosa
5.0	5.5	Versicolor
5.0	7.0	Virginica
5.0	9.4	Virginica
5.9	3.6	Setosa
6.1	9.1	Virginica
6.8	5.7	Setosa
5.1	6.6	Virginica
4.6	8.0	Virginica
3.6	3.5	Setosa
7.5	3.6	Setosa
3.7	4.5	Versicolor
4.3	8.0	Versicolor
6.9	5.3	Versicolor
