sepal.length	sepal.width	variety
9.3	3.4	Virginica
5.9	5.0	Setosa
8.6	7.3	Versicolor
10.5	6.7	Versicolor
8.4	4.0	Versicolor
10.3	5.0	Virginica
9.2	6.8	Versicolor
8.3	3.5	Versicolor
5.8	6.0	Setosa
8.8	2.5	Virginica
8.8	6.4	Setosa
6.2	4.9	Setosa
6.3	5.7	Versicolor
9.2	4.5	Virginica
8.9	3.7	Versicolor
9.5	4.9	Versicolor
8.3	8.2	Setosa
10.0	3.7	Versicolor
9.4	5.4	Versicolor
9.1	4.0	Versicolor
7.5	7.0	Versicolor
7.2	5.3	Virginica
8.4	4.0	Setosa
10.2	6.5	Versicolor
7.8	6.5	Setosa
7.8	4.3	Virginica
5.0	6.0	Setosa
8.5	3.0	Versicolor
9.2	6.7	Setosa
7.5	4.0	Virginica
5.2	4.7	Setosa
7.4	5.9	Setosa
7.3	6.0	Setosa
9.0	6.7	Virginica
5.9	8.4	Setosa
10.3	5.8	Versicolor
7.4	5.2	Setosa
7.6	5.6	Virginica
10.6	7.5	Versicolor
9.1	3.5	Versicolor
7.1	4.9	Versicolor
6.1	8.1	Setosa
8.4	7.6	Virginica
9.7	6.7	Virginica
8.1	5.5	Virginica
