sepal.length	sepal.width	variety
10.9	7.1	Virginica
8.9	6.1	Virginica
7.3	5.8	Virginica
9.7	3.8	Virginica
6.9	6.9	Setosa
6.6	3.6	Virginica
7.9	3.8	Virginica
8.4	4.7	Setosa
7.0	7.9	Setosa
9.4	5.5	Setosa
6.6	7.5	Setosa
7.4	3.5	Setosa
11.6	6.5	Virginica
6.5	3.5	Versicolor
6.4	4.7	Versicolor
10.5	6.9	Versicolor
8.6	4.4	Versicolor
6.4	4.0	Virginica
10.1	3.0	Virginica
5.2	3.4	Setosa
6.6	4.5	Versicolor
10.2	3.9	Virginica
6.3	6.3	Versicolor
9.7	3.0	Versicolor
8.3	5.6	Versicolor
9.3	7.5	Setosa
7.2	3.7	Setosa
4.6	4.7	Setosa
4.6	6.6	Setosa
11.2	6.1	Versicolor
8.5	5.2	Versicolor
10.7	4.8	Virginica
9.2	5.9	Versicolor
9.6	6.5	Versicolor
5.3	3.5	Setosa
8.0	7.5	Virginica
9.1	3.2	Versicolor
5.5	4.4	Setosa
7.4	4.1	Versicolor
7.0	5.3	Setosa
4.9	5.4	Versicolor
8.9	6.2	Virginica
8.1	5.5	Versicolor
8.4	7.2	Virginica
8.5	4.9	Versicolor
