petal.width	variety
2.1	Versicolor
4.4	Virginica
2.1	Virginica
3.9	Virginica
4.5	Versicolor
1.1	Setosa
6.3	Virginica
4.5	Virginica
4.2	Setosa
4.3	Virginica
2.2	Setosa
5.0	Virginica
2.8	Setosa
5.8	Virginica
2.3	Versicolor
1.9	Virginica
1.8	Versicolor
2.3	Versicolor
6.5	Virginica
3.1	Setosa
3.7	Setosa
2.2	Virginica
3.8	Virginica
5.3	Virginica
5.0	Versicolor
4.8	Setosa
1.5	Versicolor
2.7	Setosa
2.5	Versicolor
0.2	Setosa
3.1	Setosa
3.3	Setosa
1.8	Versicolor
3.5	Virginica
1.4	Setosa
4.6	Virginica
0.7	Setosa
1.8	Setosa
4.3	Virginica
4.8	Versicolor
6.0	Virginica
3.0	Versicolor
4.3	Virginica
2.8	Versicolor
5.8	Virginica
