petal.width	variety
3.5	Virginica
2.4	Virginica
1.2	Versicolor
4.5	Versicolor
1.7	Virginica
4.3	Setosa
4.5	Versicolor
2.4	Versicolor
3.7	Setosa
3.8	Versicolor
3.4	Virginica
4.8	Versicolor
5.0	Versicolor
3.3	Virginica
2.6	Versicolor
3.8	Virginica
2.2	Setosa
2.7	Setosa
0.7	Setosa
1.7	Setosa
3.1	Setosa
6.0	Virginica
1.4	Versicolor
2.8	Virginica
2.2	Setosa
1.7	Setosa
4.3	Setosa
5.1	Versicolor
6.3	Virginica
3.2	Setosa
4.2	Setosa
3.4	Virginica
5.3	Virginica
0.1	Setosa
3.2	Setosa
2.0	Virginica
3.3	Virginica
2.0	Virginica
2.5	Versicolor
4.7	Versicolor
3.2	Setosa
2.0	Virginica
2.7	Virginica
5.3	Versicolor
1.7	Setosa
