petal.width	variety
1.5	Versicolor
2.3	Virginica
2.7	Setosa
5.5	Versicolor
3.6	Versicolor
2.8	Setosa
2.2	Setosa
1.8	Versicolor
5.6	Virginica
1.2	Setosa
2.3	Virginica
1.4	Virginica
6.0	Virginica
2.0	Virginica
2.8	Virginica
4.9	Setosa
3.2	Virginica
4.4	Setosa
6.0	Versicolor
4.2	Versicolor
2.2	Setosa
3.8	Virginica
4.7	Versicolor
1.5	Versicolor
3.2	Setosa
3.2	Setosa
2.8	Versicolor
5.7	Virginica
4.5	Virginica
4.4	Setosa
2.2	Setosa
3.8	Virginica
2.5	Virginica
1.5	Virginica
3.3	Setosa
2.8	Virginica
3.1	Virginica
3.9	Virginica
1.3	Versicolor
3.3	Virginica
3.3	Virginica
4.9	Virginica
4.1	Versicolor
4.8	Setosa
4.7	Setosa
