sepal.length	sepal.width	variety
6.3	4.7	Versicolor
8.1	3.1	Setosa
7.2	5.6	Virginica
10.1	6.8	Virginica
8.4	7.3	Virginica
6.1	5.2	Versicolor
8.4	3.6	Versicolor
7.6	6.1	Setosa
6.2	7.9	Setosa
8.3	3.6	Setosa
10.9	5.3	Virginica
9.7	4.5	Versicolor
10.9	4.7	Virginica
9.5	8.0	Setosa
5.6	6.3	Setosa
8.8	6.3	Virginica
6.4	3.4	Versicolor
6.8	5.3	Virginica
8.3	6.0	Setosa
6.3	7.2	Versicolor
8.5	6.6	Versicolor
9.1	6.5	Versicolor
8.1	5.9	Versicolor
8.6	4.5	Versicolor
7.3	4.4	Virginica
10.9	3.2	Virginica
7.9	6.6	Virginica
7.1	4.9	Versicolor
8.4	3.8	Virginica
6.3	2.9	Virginica
9.2	5.7	Versicolor
7.4	5.5	Versicolor
5.7	8.3	Setosa
6.9	3.6	Setosa
5.2	4.1	Setosa
11.7	7.5	Virginica
7.1	3.2	Setosa
7.9	4.0	Virginica
7.7	4.3	Virginica
9.4	5.2	Versicolor
8.7	5.2	Virginica
8.1	6.0	Versicolor
6.9	2.9	Setosa
11.2	6.5	Versicolor
9.9	6.4	Setosa
