sepal.length	sepal.width	variety
8.1	5.5	Setosa
12.4	4.3	Virginica
9.2	2.9	Versicolor
6.4	6.0	Versicolor
6.1	5.5	Versicolor
5.4	4.5	Setosa
7.0	6.6	Versicolor
9.0	3.7	Versicolor
7.5	2.5	Versicolor
7.3	3.7	Virginica
9.8	7.2	Versicolor
6.7	6.1	Setosa
8.3	4.5	Setosa
6.8	3.4	Setosa
4.9	3.5	Setosa
10.7	7.6	Virginica
10.5	6.7	Versicolor
9.8	6.4	Virginica
7.0	6.3	Versicolor
8.9	7.4	Setosa
10.1	3.5	Virginica
9.6	4.8	Setosa
10.0	6.3	Versicolor
5.0	5.0	Setosa
10.1	3.5	Versicolor
7.0	5.8	Setosa
9.5	3.3	Versicolor
6.2	7.5	Versicolor
9.2	5.8	Virginica
5.5	4.0	Setosa
11.4	3.7	Virginica
9.9	4.7	Versicolor
6.9	6.9	Setosa
9.8	4.2	Virginica
9.5	7.7	Setosa
8.7	2.6	Virginica
8.6	7.0	Versicolor
9.1	7.0	Setosa
7.4	4.7	Virginica
7.6	2.9	Versicolor
5.6	4.7	Setosa
10.2	5.3	Versicolor
7.2	6.3	Versicolor
9.0	7.5	Virginica
7.3	5.5	Virginica
