sepal.length	sepal.width	petal.length	petal.width	variety
7.7	5.5	5.7	2.3	Virginica
9.3	7.0	3.9	3.6	Setosa
7.8	6.8	6.8	1.4	Versicolor
6.0	2.8	7.8	5.0	Versicolor
8.5	2.5	6.5	3.3	Versicolor
7.6	4.3	8.5	1.3	Versicolor
9.2	5.9	4.9	3.2	Setosa
10.7	6.3	11.2	5.0	Virginica
8.6	6.5	4.9	3.8	Virginica
7.9	3.9	7.8	3.0	Versicolor
6.1	4.3	6.4	2.0	Virginica
9.9	5.1	7.9	3.1	Virginica
11.7	5.6	10.4	4.3	Virginica
5.6	3.5	5.5	3.0	Versicolor
6.0	2.2	7.5	2.5	Virginica
5.1	2.5	4.0	4.1	Versicolor
8.0	4.0	5.0	2.0	Versicolor
6.8	3.3	6.6	5.0	Virginica
6.4	4.4	1.4	3.7	Setosa
7.2	7.3	7.7	2.5	Virginica
9.4	4.2	9.3	2.8	Virginica
9.1	3.7	4.9	2.7	Setosa
8.6	5.1	3.0	3.2	Setosa
8.1	3.7	7.7	5.3	Versicolor
7.1	5.4	6.7	4.4	Versicolor
9.7	6.2	3.9	1.4	Versicolor
7.1	4.5	5.6	2.9	Versicolor
8.0	4.2	5.6	2.6	Versicolor
9.3	4.1	8.0	5.2	Versicolor
8.4	5.2	8.3	1.9	Virginica
7.9	3.5	6.7	3.0	Versicolor
10.7	3.0	8.3	4.3	Virginica
7.3	5.2	9.6	5.4	Virginica
9.6	4.3	2.1	3.2	Setosa
9.4	5.5	4.5	4.2	Virginica
10.2	3.4	5.7	5.8	Versicolor
9.6	7.4	7.1	2.8	Versicolor
7.7	8.6	3.0	4.1	Setosa
8.5	4.2	9.6	5.5	Virginica
8.7	4.9	3.0	0.4	Setosa
9.6	6.2	5.5	0.9	Setosa
8.1	3.3	5.7	3.2	Versicolor
6.5	7.5	2.8	1.7	Setosa
9.3	5.4	5.6	4.3	Virginica
8.2	7.6	7.1	3.9	Virginica
