sepal.length	sepal.width	petal.length	petal.width	variety
8.3	5.3	7.3	4.9	Versicolor
7.2	3.6	9.1	4.9	Virginica
7.6	4.0	4.9	2.3	Virginica
5.9	7.0	6.5	5.5	Versicolor
11.6	6.0	10.6	6.6	Virginica
4.9	4.4	7.3	1.0	Versicolor
6.4	3.0	1.8	2.2	Setosa
5.3	3.5	1.4	2.6	Setosa
7.3	7.0	3.1	2.1	Setosa
10.7	5.1	8.9	3.9	Versicolor
5.3	7.4	4.9	0.7	Setosa
7.4	5.7	6.5	3.5	Versicolor
7.5	5.5	2.3	1.2	Setosa
7.5	4.0	1.8	3.8	Setosa
8.9	7.9	2.2	1.4	Setosa
8.2	5.3	9.2	4.2	Virginica
9.0	6.7	1.9	1.7	Setosa
10.1	7.5	9.4	3.6	Virginica
8.8	4.2	5.9	3.8	Virginica
7.9	5.3	6.4	3.0	Virginica
7.8	6.3	7.9	3.8	Versicolor
7.5	5.2	4.0	1.0	Versicolor
7.6	4.8	3.7	1.5	Setosa
8.9	3.5	4.2	2.5	Versicolor
7.6	4.8	6.5	2.3	Versicolor
10.5	3.2	9.1	3.5	Virginica
9.3	5.9	8.1	5.9	Virginica
7.2	7.4	7.9	3.3	Virginica
8.1	2.5	4.5	5.6	Versicolor
7.9	4.2	4.8	4.7	Setosa
7.3	4.4	3.1	4.7	Setosa
9.3	4.5	6.4	2.0	Versicolor
11.0	4.3	4.6	4.5	Versicolor
8.2	3.7	1.6	2.7	Setosa
11.4	4.1	5.4	2.6	Virginica
6.5	5.3	6.8	4.0	Versicolor
7.6	3.0	4.6	2.9	Versicolor
6.4	7.1	6.0	5.8	Virginica
7.6	6.4	6.2	1.9	Versicolor
5.6	6.1	3.5	0.7	Setosa
7.9	7.9	2.3	3.9	Setosa
7.7	3.8	8.8	5.8	Virginica
8.0	8.1	1.4	4.2	Setosa
8.7	8.9	5.5	0.4	Setosa
9.4	5.7	6.7	5.3	Virginica
