sepal.length	sepal.width	petal.length	petal.width	variety
6.7	3.5	6.5	5.0	Virginica
9.3	4.5	5.4	2.0	Versicolor
6.7	7.4	7.2	2.8	Versicolor
8.2	7.1	5.2	2.5	Versicolor
9.4	3.0	6.7	5.5	Versicolor
7.2	3.7	8.4	3.4	Versicolor
8.2	6.1	7.0	3.5	Versicolor
5.0	3.5	2.6	5.1	Setosa
11.0	2.8	6.1	4.0	Versicolor
10.8	4.2	6.4	3.3	Virginica
7.5	4.5	5.3	1.2	Setosa
10.4	6.7	9.3	6.3	Virginica
10.3	3.7	5.1	1.5	Versicolor
7.7	7.2	5.8	1.7	Setosa
9.2	6.3	8.8	4.8	Virginica
7.8	3.8	9.1	2.0	Virginica
10.8	4.5	7.5	5.9	Virginica
9.8	6.5	8.5	4.1	Virginica
8.1	7.0	6.4	4.1	Virginica
10.0	5.0	9.3	6.2	Virginica
10.3	4.5	4.2	0.2	Setosa
7.1	7.1	3.5	1.2	Setosa
9.8	3.3	5.6	2.9	Virginica
9.2	3.6	7.6	4.0	Virginica
10.4	5.7	6.8	3.9	Virginica
6.1	4.5	6.9	3.6	Versicolor
6.1	4.0	2.4	0.8	Setosa
8.2	3.7	3.1	0.2	Setosa
10.4	6.8	8.1	6.1	Virginica
9.7	6.3	4.5	2.3	Versicolor
9.1	4.0	8.1	4.3	Versicolor
9.2	4.3	8.6	5.8	Versicolor
10.4	4.7	5.5	1.5	Versicolor
9.5	4.2	6.6	6.0	Virginica
8.9	5.6	6.9	2.6	Virginica
9.6	6.8	4.7	1.0	Setosa
5.0	7.9	2.1	2.4	Setosa
7.1	6.3	2.4	2.9	Setosa
7.0	8.1	2.9	4.7	Setosa
6.8	5.1	7.5	5.2	Versicolor
7.5	7.4	6.0	0.2	Setosa
8.0	5.8	2.4	1.2	Setosa
7.1	3.9	5.6	1.3	Versicolor
6.6	4.7	5.2	3.3	Versicolor
7.9	6.5	3.9	4.2	Setosa
