sepal.width	variety
4.9	Setosa
7.5	Virginica
5.1	Setosa
7.8	Virginica
4.4	Setosa
4.9	Versicolor
4.7	Setosa
3.0	Virginica
6.2	Virginica
3.9	Versicolor
3.4	Versicolor
5.6	Setosa
3.1	Versicolor
3.3	Setosa
6.1	Virginica
5.9	Setosa
3.8	Virginica
5.5	Virginica
6.0	Setosa
6.0	Virginica
3.4	Versicolor
4.1	Virginica
6.9	Setosa
6.7	Setosa
3.4	Setosa
6.2	Virginica
4.8	Versicolor
3.7	Virginica
3.3	Setosa
3.1	Virginica
2.8	Virginica
7.0	Virginica
4.5	Versicolor
5.8	Versicolor
6.9	Versicolor
3.5	Virginica
5.3	Versicolor
5.2	Virginica
6.8	Versicolor
4.1	Virginica
2.3	Setosa
6.0	Versicolor
6.7	Setosa
6.7	Versicolor
4.5	Setosa
