petal.length	variety
8.5	Versicolor
2.2	Setosa
5.2	Setosa
8.0	Virginica
5.6	Setosa
7.4	Versicolor
3.6	Setosa
5.8	Setosa
9.6	Virginica
7.6	Versicolor
5.8	Virginica
4.9	Virginica
7.1	Virginica
7.5	Versicolor
8.9	Versicolor
6.3	Versicolor
4.9	Setosa
4.4	Setosa
8.4	Virginica
10.9	Virginica
7.5	Virginica
8.6	Virginica
5.9	Setosa
7.9	Virginica
5.2	Versicolor
8.2	Virginica
7.7	Virginica
2.4	Setosa
3.0	Setosa
9.7	Virginica
6.1	Virginica
7.8	Virginica
3.4	Setosa
6.2	Versicolor
9.6	Virginica
3.6	Setosa
10.5	Virginica
5.1	Versicolor
9.0	Versicolor
6.1	Versicolor
3.5	Setosa
2.0	Setosa
4.6	Versicolor
4.2	Setosa
3.5	Setosa
