sepal.length	variety
9.5	Versicolor
10.1	Versicolor
10.8	Virginica
8.9	Virginica
10.2	Versicolor
9.9	Versicolor
7.7	Virginica
9.7	Virginica
7.8	Setosa
8.7	Versicolor
9.8	Virginica
7.9	Virginica
7.6	Versicolor
8.3	Virginica
9.6	Setosa
9.5	Versicolor
8.5	Virginica
9.1	Setosa
8.2	Versicolor
6.0	Versicolor
7.6	Virginica
9.4	Virginica
7.1	Versicolor
6.5	Setosa
8.7	Versicolor
8.2	Setosa
10.7	Virginica
7.8	Setosa
7.3	Virginica
10.2	Virginica
8.5	Setosa
10.0	Versicolor
7.7	Virginica
10.8	Versicolor
9.7	Setosa
9.9	Virginica
7.1	Setosa
7.3	Virginica
9.0	Versicolor
9.3	Versicolor
7.4	Setosa
6.4	Virginica
7.4	Setosa
9.8	Setosa
6.2	Setosa
