sepal.length	sepal.width	petal.length	petal.width	variety
7.7	3.8	7.7	3.6	Virginica
9.4	5.5	6.1	4.3	Virginica
7.4	6.8	6.6	4.9	Virginica
7.9	7.2	5.7	4.3	Virginica
6.1	5.8	2.0	4.8	Setosa
6.0	3.9	3.0	3.2	Setosa
8.3	5.6	3.6	0.7	Setosa
9.4	6.1	6.9	4.1	Virginica
8.2	5.0	8.3	4.3	Virginica
7.1	6.4	5.6	1.3	Versicolor
5.1	8.3	3.9	0.4	Setosa
6.3	7.4	8.6	2.8	Virginica
6.1	3.5	7.6	4.4	Versicolor
10.7	7.3	5.8	5.3	Virginica
8.6	3.6	5.6	1.9	Virginica
8.2	3.6	6.1	2.9	Virginica
10.1	5.0	6.1	3.3	Versicolor
8.7	3.3	6.6	3.3	Versicolor
8.2	7.3	6.7	6.0	Virginica
7.8	4.4	7.6	6.9	Virginica
10.0	7.7	3.9	1.2	Setosa
9.8	7.0	8.0	2.1	Virginica
8.6	3.4	5.0	1.2	Setosa
8.6	5.9	7.7	4.4	Versicolor
7.2	4.5	5.5	3.7	Versicolor
7.4	7.9	5.7	2.2	Setosa
9.6	5.0	6.5	2.5	Versicolor
9.2	3.0	8.0	5.0	Virginica
5.5	5.4	2.1	1.4	Setosa
6.2	6.6	4.0	3.5	Versicolor
7.7	7.2	9.5	3.8	Virginica
9.0	4.0	1.3	4.2	Setosa
9.2	7.1	7.1	4.0	Virginica
9.3	4.9	9.3	2.8	Virginica
6.2	3.8	5.7	1.3	Setosa
6.3	4.7	7.6	5.4	Virginica
8.0	6.9	8.0	2.6	Versicolor
9.4	4.2	8.3	2.9	Virginica
6.0	5.6	8.4	3.2	Versicolor
6.4	3.7	9.3	1.8	Versicolor
7.4	4.7	3.0	0.7	Setosa
5.0	2.3	3.3	3.0	Versicolor
9.4	4.3	9.6	3.7	Virginica
4.9	5.6	5.0	0.1	Setosa
9.1	5.1	1.5	4.2	Setosa
