sepal.length	sepal.width	petal.length	petal.width	variety
10.1	5.5	8.9	5.6	Virginica
5.7	3.3	7.5	2.8	Versicolor
9.1	6.5	10.6	2.6	Virginica
10.9	4.7	7.8	4.3	Virginica
9.3	6.2	4.1	1.5	Versicolor
7.7	4.0	8.7	3.8	Virginica
7.4	5.7	5.3	0.7	Setosa
10.3	4.3	7.7	5.6	Versicolor
10.8	5.3	7.9	2.8	Versicolor
11.7	4.1	10.9	2.3	Virginica
9.5	2.8	3.8	3.5	Versicolor
6.3	2.7	9.1	4.4	Virginica
6.4	7.5	7.0	6.0	Versicolor
9.8	6.9	8.6	6.4	Virginica
9.8	6.0	5.2	4.7	Setosa
11.7	2.8	7.2	3.5	Virginica
4.4	6.0	1.8	4.7	Setosa
8.5	4.5	2.6	4.2	Setosa
5.0	3.5	2.8	2.8	Setosa
8.1	7.7	3.4	0.7	Setosa
8.0	6.2	6.5	5.5	Versicolor
9.7	3.6	7.2	6.0	Versicolor
6.0	3.5	4.0	2.5	Versicolor
6.0	7.1	2.9	2.2	Setosa
6.9	5.8	7.1	3.2	Virginica
6.7	6.1	5.5	1.5	Versicolor
7.9	7.6	7.4	3.6	Virginica
5.8	4.5	1.4	0.8	Setosa
9.5	6.4	7.0	3.6	Versicolor
9.5	3.2	8.2	2.4	Versicolor
5.6	7.5	4.6	5.3	Versicolor
10.2	6.1	9.6	4.0	Virginica
9.0	7.0	3.8	2.7	Setosa
9.1	2.5	7.4	3.1	Versicolor
9.2	3.0	4.7	3.7	Versicolor
8.9	7.7	8.7	5.3	Virginica
9.7	3.4	4.9	4.7	Setosa
7.8	7.4	6.3	4.8	Virginica
7.0	6.2	2.2	0.2	Setosa
8.1	5.5	7.5	5.1	Versicolor
7.1	5.5	7.6	1.9	Versicolor
5.3	5.1	5.1	4.7	Setosa
7.6	6.5	4.4	4.3	Setosa
9.4	5.2	5.3	3.8	Versicolor
7.5	4.3	7.1	2.5	Versicolor
