sepal.length	sepal.width	petal.length	petal.width	variety
12.1	6.5	9.6	3.1	Virginica
8.3	6.7	9.9	6.3	Virginica
12.2	4.8	10.7	2.5	Virginica
9.7	3.8	9.3	3.8	Virginica
4.4	6.4	1.4	4.2	Setosa
6.5	4.7	1.7	3.2	Setosa
7.6	7.7	4.4	1.7	Setosa
10.4	6.7	8.8	6.3	Versicolor
6.1	5.0	4.6	3.3	Versicolor
7.5	6.4	7.2	3.5	Versicolor
6.9	3.4	3.5	2.9	Setosa
6.9	4.0	9.1	5.3	Virginica
8.8	7.4	7.8	5.3	Virginica
8.6	5.5	5.9	4.2	Setosa
10.2	3.6	9.6	4.5	Virginica
10.5	7.5	7.5	3.3	Virginica
8.3	5.0	6.0	5.4	Virginica
7.3	2.9	8.6	4.3	Virginica
9.2	3.6	8.4	3.4	Versicolor
8.0	4.2	7.0	6.0	Virginica
8.7	4.5	9.8	5.3	Virginica
8.5	4.1	4.4	5.7	Versicolor
9.2	6.9	6.4	3.8	Virginica
7.1	6.6	2.5	0.2	Setosa
6.3	6.2	9.4	4.3	Virginica
6.4	7.0	7.5	3.5	Versicolor
6.7	4.1	2.0	2.1	Setosa
6.9	7.1	4.5	4.7	Setosa
11.0	3.3	8.6	3.5	Versicolor
4.3	6.0	3.6	0.1	Setosa
9.4	7.6	6.1	5.8	Virginica
9.2	4.9	5.3	4.8	Versicolor
8.1	8.0	3.9	3.3	Setosa
8.7	3.7	4.1	2.2	Setosa
10.3	5.7	5.4	1.2	Versicolor
10.5	4.5	10.3	5.7	Virginica
9.2	7.6	6.6	5.9	Virginica
11.1	3.5	10.4	2.6	Virginica
8.2	7.0	10.6	3.8	Virginica
5.2	3.2	5.9	2.4	Versicolor
10.4	3.6	6.4	6.0	Versicolor
10.0	4.5	7.2	5.5	Virginica
7.1	3.0	6.6	1.4	Versicolor
8.3	5.7	3.5	1.2	Setosa
10.3	6.3	9.1	5.0	Virginica
