sepal.length	sepal.width	petal.length	petal.width	variety
6.3	4.9	6.6	1.8	Virginica
11.3	4.8	9.3	2.4	Versicolor
7.6	7.5	7.1	1.3	Versicolor
7.6	6.2	3.0	1.4	Setosa
9.2	4.8	9.7	4.2	Virginica
6.7	6.2	5.1	2.2	Setosa
7.5	4.5	6.2	4.5	Virginica
7.9	4.7	8.2	3.8	Virginica
6.7	4.6	8.7	3.5	Versicolor
8.4	3.1	4.5	3.7	Setosa
7.9	5.9	1.7	1.4	Setosa
8.9	4.0	5.0	2.7	Virginica
7.8	5.1	3.6	3.2	Setosa
9.1	3.0	4.5	6.0	Versicolor
8.3	3.0	6.9	2.0	Versicolor
5.6	6.5	5.9	3.2	Setosa
11.0	2.8	4.6	4.0	Versicolor
10.3	4.9	10.8	4.3	Virginica
6.5	5.8	8.0	2.8	Versicolor
7.8	3.3	8.5	2.5	Virginica
7.3	6.9	1.9	0.2	Setosa
10.8	4.8	8.7	4.1	Versicolor
8.6	5.0	8.6	4.4	Versicolor
10.1	4.5	6.4	5.1	Versicolor
8.5	4.2	1.4	0.7	Setosa
9.6	6.3	5.4	2.9	Setosa
9.0	4.7	3.7	2.7	Setosa
8.6	5.5	6.0	4.6	Versicolor
8.2	5.6	4.0	2.1	Setosa
6.8	4.2	9.6	2.4	Virginica
12.2	6.0	9.6	3.3	Virginica
8.9	2.7	9.3	5.9	Virginica
7.5	3.5	7.3	6.7	Virginica
9.4	4.1	1.9	1.6	Setosa
9.1	7.9	5.5	4.7	Setosa
10.0	4.2	7.5	4.5	Virginica
5.0	6.1	3.4	2.2	Setosa
7.9	3.4	5.9	4.2	Setosa
9.5	6.4	3.6	4.9	Setosa
7.1	4.0	8.9	3.3	Virginica
6.1	5.1	3.0	4.2	Setosa
9.7	4.9	5.4	1.2	Setosa
9.2	6.7	5.0	1.5	Versicolor
11.3	7.2	10.4	6.3	Virginica
10.1	4.4	5.2	1.4	Versicolor
