sepal.length	variety
7.7	Setosa
5.5	Versicolor
6.4	Virginica
10.8	Virginica
9.6	Setosa
8.7	Virginica
5.6	Setosa
6.1	Versicolor
6.4	Setosa
9.0	Versicolor
6.8	Virginica
8.1	Versicolor
9.5	Setosa
6.9	Versicolor
7.7	Setosa
5.5	Setosa
6.7	Virginica
7.9	Virginica
11.2	Virginica
10.3	Virginica
9.9	Virginica
6.6	Virginica
9.1	Setosa
6.4	Setosa
6.2	Versicolor
7.6	Setosa
9.1	Versicolor
11.0	Virginica
9.0	Setosa
9.0	Versicolor
7.4	Setosa
8.0	Virginica
8.7	Virginica
9.7	Versicolor
9.1	Versicolor
8.3	Virginica
10.7	Versicolor
10.3	Versicolor
8.8	Versicolor
8.4	Virginica
9.9	Setosa
11.2	Virginica
11.9	Virginica
7.7	Virginica
6.5	Virginica
