sepal.length	variety
5.0	Setosa
9.1	Setosa
7.6	Setosa
9.8	Virginica
6.7	Setosa
8.1	Versicolor
7.1	Virginica
9.2	Setosa
6.6	Setosa
6.7	Setosa
7.6	Setosa
8.5	Setosa
6.5	Versicolor
5.5	Versicolor
10.3	Virginica
6.0	Versicolor
10.3	Versicolor
9.5	Virginica
6.6	Versicolor
9.6	Setosa
11.4	Versicolor
8.2	Virginica
9.0	Versicolor
5.3	Setosa
9.2	Versicolor
6.2	Versicolor
7.5	Versicolor
5.4	Virginica
7.6	Virginica
6.7	Virginica
8.4	Versicolor
9.0	Setosa
7.7	Versicolor
8.0	Versicolor
9.2	Virginica
7.5	Versicolor
8.7	Versicolor
8.2	Setosa
7.2	Virginica
7.2	Virginica
8.4	Setosa
8.8	Virginica
5.1	Setosa
6.1	Virginica
7.6	Virginica
