sepal.length	sepal.width	petal.length	variety
8.2	2.2	6.5	Versicolor
8.5	6.9	6.5	Versicolor
7.0	4.5	4.3	Setosa
8.3	6.0	3.9	Setosa
6.4	3.2	7.3	Virginica
9.3	3.9	4.6	Setosa
9.7	4.3	8.6	Versicolor
10.9	7.1	8.4	Virginica
8.7	6.8	7.7	Virginica
7.2	3.0	7.2	Versicolor
6.0	8.0	3.3	Setosa
7.0	3.8	3.9	Setosa
7.4	6.3	10.1	Virginica
8.3	7.2	7.1	Versicolor
7.9	3.6	6.5	Virginica
10.3	4.7	7.9	Virginica
9.1	5.1	1.5	Setosa
7.4	6.9	7.3	Versicolor
9.1	7.0	8.4	Versicolor
9.0	6.4	1.6	Setosa
11.3	7.0	7.0	Virginica
9.1	4.5	4.9	Setosa
6.7	7.5	9.7	Virginica
7.7	6.3	9.2	Virginica
9.2	3.8	9.0	Versicolor
8.5	2.7	9.5	Virginica
10.4	5.0	8.2	Versicolor
8.9	4.8	7.1	Virginica
12.1	7.0	7.6	Virginica
6.9	3.3	6.1	Virginica
9.6	7.0	5.6	Versicolor
6.6	5.7	6.7	Versicolor
8.1	3.0	7.4	Virginica
6.7	7.6	9.6	Virginica
9.1	3.9	6.6	Versicolor
5.6	3.3	7.9	Virginica
7.3	5.2	7.9	Versicolor
8.0	4.4	2.5	Setosa
6.4	3.7	7.5	Versicolor
8.0	3.2	8.7	Versicolor
5.5	6.6	7.9	Versicolor
9.3	3.3	6.1	Virginica
6.3	5.2	6.6	Virginica
8.6	6.5	8.1	Versicolor
6.7	7.0	1.5	Setosa
