sepal.length	sepal.width	petal.length	variety
9.2	4.4	8.2	Versicolor
8.0	3.9	7.5	Versicolor
7.5	6.0	6.0	Virginica
7.9	6.7	2.5	Setosa
10.7	3.4	6.4	Virginica
9.1	8.3	3.5	Setosa
6.7	7.2	6.9	Versicolor
5.5	7.8	2.9	Setosa
9.3	3.0	8.5	Virginica
9.4	6.8	6.6	Virginica
10.9	3.2	5.7	Virginica
11.8	6.4	9.3	Virginica
8.2	7.0	6.8	Virginica
7.1	4.0	1.4	Setosa
8.3	7.7	3.0	Setosa
7.0	3.3	6.6	Versicolor
6.0	7.4	2.0	Setosa
7.9	7.9	2.7	Setosa
9.5	6.0	6.0	Versicolor
9.9	4.1	8.9	Versicolor
6.9	5.0	5.1	Virginica
5.8	6.6	4.6	Setosa
8.4	5.6	5.5	Setosa
5.1	6.4	4.4	Setosa
7.1	5.2	4.5	Setosa
9.1	3.3	1.7	Setosa
9.1	6.5	7.9	Versicolor
7.4	6.4	1.8	Setosa
10.2	2.5	9.0	Virginica
9.2	5.3	9.2	Virginica
6.5	4.0	2.8	Setosa
6.6	5.3	4.0	Versicolor
7.1	5.0	7.6	Versicolor
10.3	6.2	7.1	Virginica
6.9	3.2	8.3	Virginica
8.2	4.1	8.6	Virginica
7.0	3.7	7.6	Versicolor
8.8	7.5	1.2	Setosa
6.6	8.3	1.9	Setosa
4.6	6.7	5.9	Setosa
8.0	8.0	6.1	Setosa
9.6	6.8	8.2	Versicolor
9.5	4.7	2.2	Setosa
6.6	4.0	5.0	Versicolor
11.1	7.5	9.6	Virginica
