petal.length	variety
6.6	Virginica
6.6	Virginica
9.2	Versicolor
4.9	Virginica
9.0	Virginica
2.1	Setosa
5.7	Virginica
7.6	Versicolor
4.0	Setosa
3.7	Setosa
6.8	Versicolor
2.7	Setosa
8.5	Versicolor
5.7	Versicolor
4.4	Setosa
1.6	Setosa
4.2	Setosa
7.4	Virginica
3.4	Setosa
2.0	Setosa
5.1	Versicolor
5.2	Setosa
4.9	Setosa
9.5	Versicolor
7.6	Virginica
7.2	Versicolor
4.9	Setosa
9.0	Virginica
8.9	Versicolor
6.0	Virginica
4.9	Versicolor
9.5	Virginica
6.9	Versicolor
3.5	Versicolor
8.0	Virginica
4.9	Versicolor
5.4	Setosa
5.3	Versicolor
5.9	Setosa
9.7	Virginica
4.2	Setosa
5.3	Versicolor
3.9	Setosa
7.6	Virginica
6.0	Setosa
