sepal.length	sepal.width	petal.length	petal.width	variety
8.3	4.7	6.4	3.8	Virginica
5.5	2.3	1.3	2.8	Setosa
8.9	6.3	8.9	6.5	Virginica
8.0	6.8	6.3	5.0	Versicolor
7.1	5.2	3.9	1.2	Setosa
9.1	6.6	5.5	4.7	Setosa
7.2	3.0	6.8	1.8	Virginica
6.7	3.5	7.0	3.2	Versicolor
6.9	5.0	5.5	4.5	Versicolor
10.7	5.3	7.3	1.8	Virginica
7.5	7.0	6.3	4.8	Virginica
10.2	5.8	7.1	1.3	Versicolor
7.0	7.7	5.4	4.7	Setosa
9.3	6.7	8.6	2.9	Virginica
7.2	3.1	8.4	2.4	Versicolor
8.6	3.9	3.4	3.8	Setosa
8.9	7.4	6.8	3.8	Versicolor
9.7	7.8	6.7	4.2	Virginica
12.2	6.3	9.2	4.0	Virginica
6.0	7.0	3.6	3.2	Setosa
7.3	4.3	6.1	5.5	Virginica
7.4	4.2	1.3	3.2	Setosa
6.9	6.6	5.1	6.8	Virginica
7.8	7.5	3.2	2.7	Setosa
7.5	4.9	5.2	3.0	Versicolor
5.6	4.5	5.4	2.3	Setosa
8.7	3.7	6.5	6.0	Versicolor
9.4	6.4	5.2	2.9	Setosa
9.2	5.6	5.5	3.6	Setosa
8.3	7.4	3.4	0.7	Setosa
6.0	6.5	1.8	2.8	Setosa
5.9	5.6	3.5	4.1	Setosa
9.7	5.5	8.0	5.0	Virginica
8.9	5.9	5.7	2.2	Setosa
11.2	3.5	5.2	6.3	Virginica
9.1	5.0	6.4	2.8	Virginica
9.7	7.6	7.1	7.0	Virginica
8.0	2.9	5.0	2.5	Versicolor
7.6	7.3	6.2	2.7	Versicolor
7.1	5.7	1.5	4.9	Setosa
8.1	3.2	7.2	4.3	Versicolor
7.0	7.0	7.0	2.8	Versicolor
8.6	6.5	3.4	2.7	Setosa
10.2	3.9	6.2	5.8	Versicolor
4.9	4.9	2.9	2.7	Setosa
