sepal.length	sepal.width	variety
9.5	3.5	Setosa
8.8	3.4	Virginica
7.6	6.0	Virginica
9.8	7.0	Setosa
9.8	2.8	Virginica
8.6	3.6	Setosa
5.1	5.0	Setosa
7.9	4.2	Versicolor
8.5	4.2	Setosa
7.7	3.7	Setosa
8.5	8.7	Setosa
9.3	6.9	Setosa
7.7	4.3	Virginica
8.6	7.3	Versicolor
7.1	6.3	Setosa
4.5	6.8	Setosa
9.3	5.3	Versicolor
7.7	7.0	Virginica
9.5	6.0	Setosa
8.8	6.5	Setosa
7.6	4.5	Versicolor
10.2	6.4	Virginica
8.5	6.9	Setosa
6.9	6.0	Versicolor
8.0	6.4	Versicolor
9.6	7.5	Virginica
7.4	5.2	Virginica
7.7	7.0	Virginica
9.7	2.9	Versicolor
8.7	7.6	Versicolor
6.0	5.4	Setosa
10.2	6.0	Versicolor
10.0	4.6	Versicolor
7.3	4.2	Versicolor
7.5	6.0	Setosa
6.4	2.9	Versicolor
10.7	6.8	Virginica
8.1	3.5	Versicolor
8.0	2.9	Versicolor
10.5	4.2	Virginica
9.6	5.9	Versicolor
10.1	3.5	Virginica
11.1	5.0	Versicolor
5.4	3.5	Setosa
10.8	5.4	Virginica
