sepal.length	sepal.width	petal.length	variety
7.5	5.7	8.5	Versicolor
10.2	5.4	9.9	Virginica
8.4	7.7	6.8	Versicolor
10.4	7.2	8.8	Virginica
7.5	3.5	9.3	Virginica
7.6	7.9	2.5	Setosa
10.2	6.0	5.2	Virginica
7.6	3.3	8.0	Versicolor
7.7	4.9	5.4	Setosa
7.7	3.1	7.5	Versicolor
9.2	6.2	8.0	Versicolor
5.0	7.2	4.2	Setosa
7.3	4.0	2.6	Setosa
6.3	4.0	5.9	Versicolor
6.3	3.8	8.2	Versicolor
7.2	7.0	10.3	Virginica
8.1	7.3	2.6	Setosa
5.2	4.7	8.4	Versicolor
5.2	6.5	3.0	Setosa
5.8	4.2	7.6	Versicolor
10.4	6.1	8.4	Versicolor
8.0	2.3	2.3	Setosa
10.0	6.4	5.7	Versicolor
7.4	4.2	6.7	Virginica
6.0	3.9	4.5	Versicolor
7.9	3.1	7.6	Virginica
8.5	4.9	5.3	Versicolor
9.0	6.7	9.0	Virginica
8.9	4.2	5.8	Virginica
8.9	3.4	3.5	Setosa
11.4	6.3	8.6	Virginica
7.4	2.5	5.0	Virginica
6.5	3.1	8.9	Versicolor
7.3	3.7	10.4	Virginica
10.7	5.0	5.5	Versicolor
7.6	5.8	5.5	Setosa
9.1	6.5	7.0	Versicolor
4.4	6.5	3.8	Setosa
9.3	6.7	6.6	Virginica
8.0	4.5	4.0	Versicolor
7.4	5.6	5.5	Setosa
7.7	4.5	7.8	Virginica
8.3	4.3	6.6	Virginica
9.0	5.6	2.4	Setosa
6.1	7.0	8.5	Versicolor
