petal.width	variety
4.0	Versicolor
0.3	Setosa
6.3	Virginica
6.5	Virginica
3.9	Versicolor
3.9	Versicolor
3.7	Setosa
2.3	Versicolor
2.5	Versicolor
3.3	Virginica
1.7	Versicolor
4.5	Virginica
3.7	Setosa
3.2	Setosa
7.0	Virginica
4.7	Setosa
2.8	Virginica
5.0	Virginica
4.7	Setosa
6.7	Virginica
2.3	Setosa
5.1	Virginica
1.2	Setosa
2.2	Setosa
5.3	Virginica
4.3	Virginica
5.0	Versicolor
3.2	Virginica
4.2	Setosa
2.0	Versicolor
1.2	Versicolor
5.1	Virginica
1.2	Setosa
1.3	Setosa
0.5	Setosa
4.5	Versicolor
5.5	Versicolor
1.9	Setosa
4.3	Virginica
2.7	Setosa
5.0	Virginica
5.9	Virginica
5.0	Versicolor
3.4	Setosa
2.2	Setosa
