petal.width	variety
4.3	Virginica
6.2	Virginica
4.2	Setosa
4.7	Setosa
1.3	Setosa
5.5	Versicolor
4.5	Virginica
1.8	Versicolor
5.1	Virginica
2.9	Virginica
1.2	Setosa
2.4	Virginica
0.1	Setosa
2.8	Versicolor
0.6	Setosa
2.6	Versicolor
3.4	Setosa
5.2	Virginica
3.3	Virginica
5.8	Virginica
2.2	Setosa
6.0	Virginica
3.1	Virginica
0.7	Setosa
5.6	Versicolor
2.2	Setosa
3.7	Setosa
2.8	Versicolor
5.2	Versicolor
4.1	Versicolor
3.4	Versicolor
6.3	Virginica
1.7	Versicolor
2.4	Virginica
4.9	Setosa
4.7	Setosa
0.2	Setosa
3.4	Virginica
4.9	Setosa
2.8	Virginica
5.0	Virginica
2.8	Virginica
2.8	Setosa
4.9	Versicolor
5.3	Virginica
